date,open,high,low,close
2018-01-21 08:00:00,1054.71,1110,1040.11,1110
2018-01-21 12:00:00,1109.08,1118,1045,1045.87
2018-01-21 16:00:00,1045.41,1049,1004,1036.86
2018-01-21 20:00:00,1036.84,1049.24,998,1049
2018-01-22 00:00:00,1049,1073.29,1020,1050
2018-01-22 04:00:00,1051.91,1074.99,1042.1,1073.88
2018-01-22 08:00:00,1074.69,1090.15,1035,1036.89
2018-01-22 12:00:00,1035.54,1047.01,934.95,951
2018-01-22 16:00:00,951,994,940,975.28
2018-01-22 20:00:00,973.02,998.94,908,993
2018-01-23 00:00:00,993,1012.16,972,998.44
2018-01-23 04:00:00,998.44,1006.49,931.23,946.66
2018-01-23 08:00:00,946.02,974.99,909,932.5
2018-01-23 12:00:00,933.86,991.03,917.01,987.5
2018-01-23 16:00:00,987.53,1030,975,980.44
2018-01-23 20:00:00,980.45,1014,971.8,980
2018-01-24 00:00:00,981.2,989.89,953.09,984.42
2018-01-24 04:00:00,985.85,1008,960,1000.01
2018-01-24 08:00:00,1000.09,1022.72,986.15,1015
2018-01-24 12:00:00,1015,1074,1007.01,1016.01
2018-01-24 16:00:00,1017.54,1040,1004,1035.95
2018-01-24 20:00:00,1036.86,1064.99,1026.3,1061
2018-01-25 00:00:00,1060.34,1115,1051.08,1108.51
2018-01-25 04:00:00,1109,1109,1075.02,1079.6
2018-01-25 08:00:00,1079.59,1086.99,1045.9,1058
2018-01-25 12:00:00,1059.49,1066.23,1030.26,1037.71
2018-01-25 16:00:00,1035.5,1069.98,1035.04,1065
2018-01-25 20:00:00,1064.5,1084,1050.5,1056.52
2018-01-26 00:00:00,1055.29,1082,1053,1072.8
2018-01-26 04:00:00,1071.19,1075,1036.88,1038
2018-01-26 08:00:00,1038,1038.88,986,1008.21
2018-01-26 12:00:00,1008.99,1064,1003.39,1063.6
2018-01-26 16:00:00,1063.75,1080,1032.37,1036.74
2018-01-26 20:00:00,1036,1055,1032,1051.03
2018-01-27 00:00:00,1051.03,1062,1032.2,1046.23
2018-01-27 04:00:00,1045.81,1079.8,1043,1071.02
2018-01-27 08:00:00,1071.02,1085,1051.13,1065.77
2018-01-27 12:00:00,1064,1097.06,1060.02,1095
2018-01-27 16:00:00,1095,1120.05,1085.3,1108.47
2018-01-27 20:00:00,1108.47,1127.99,1103.15,1118.99
2018-01-28 00:00:00,1118.99,1139.8,1112,1138.75
2018-01-28 04:00:00,1138.75,1207.12,1138.05,1182.97
2018-01-28 08:00:00,1182.97,1265,1170.01,1264.28
2018-01-28 12:00:00,1264.11,1277,1208,1222.99
2018-01-28 16:00:00,1223,1245.87,1212,1235.22
2018-01-28 20:00:00,1235.22,1264,1230.83,1251.96
2018-01-29 00:00:00,1251.96,1258.89,1181.1,1207.66
2018-01-29 04:00:00,1207.59,1240,1181.66,1184.12
2018-01-29 08:00:00,1184.11,1213,1170,1184.88
2018-01-29 12:00:00,1185.4,1208,1176.1,1202.98
2018-01-29 16:00:00,1202.98,1205.21,1175,1177.5
2018-01-29 20:00:00,1177.5,1186,1161.65,1177.01
2018-01-30 00:00:00,1177.01,1180.95,1120,1136.37
2018-01-30 04:00:00,1137.96,1178.92,1130.08,1174.96
2018-01-30 08:00:00,1174.05,1186.85,1156,1169.89
2018-01-30 12:00:00,1167.16,1175,1101,1112.09
2018-01-30 16:00:00,1112.5,1133.01,1051,1112.11
2018-01-30 20:00:00,1112.1,1120.99,1071.25,1085.5
2018-01-31 00:00:00,1084.63,1099,1029,1080.67
2018-01-31 04:00:00,1080.7,1117,1051.91,1112
2018-01-31 08:00:00,1111.77,1118.09,1075,1111.91
2018-01-31 12:00:00,1111.91,1135,1085,1102
2018-01-31 16:00:00,1102.02,1123.17,1086,1104.79
2018-01-31 20:00:00,1104.79,1126,1101.89,1124.81
2018-02-01 00:00:00,1125.96,1164.99,1120.56,1140
2018-02-01 04:00:00,1140,1164.42,1130.18,1137.1
2018-02-01 08:00:00,1137.1,1137.17,1090.5,1116
2018-02-01 12:00:00,1116,1162.36,1071,1079.05
2018-02-01 16:00:00,1079.07,1088.96,1005.02,1012.03
2018-02-01 20:00:00,1012.03,1065,981,1041.94
2018-02-02 00:00:00,1041.89,1047.2,960,977.97
2018-02-02 04:00:00,977.54,987.11,901.11,931.94
2018-02-02 08:00:00,932.01,932.5,845,847.01
2018-02-02 12:00:00,847.01,988.42,783.67,972.5
2018-02-02 16:00:00,973.27,985.97,871,900
2018-02-02 20:00:00,901.35,938.68,883,922.3
2018-02-03 00:00:00,923.67,930,851,864
2018-02-03 04:00:00,863.83,936.78,851.22,924.59
2018-02-03 08:00:00,923.3,972.97,905.96,971.44
2018-02-03 12:00:00,971.44,998,947.01,958.69
2018-02-03 16:00:00,958.6,988,941.8,983.53
2018-02-03 20:00:00,982.34,990,951,971
2018-02-04 00:00:00,971,975,936,964.81
2018-02-04 04:00:00,965,972,950,953.33
2018-02-04 08:00:00,953.1,955.52,885.03,886.67
2018-02-04 12:00:00,886.67,905,853.06,859
2018-02-04 16:00:00,859,887,837.32,841.06
2018-02-04 20:00:00,841.06,859.87,789,823.56
2018-02-05 00:00:00,821.6,843.99,802.11,835.52
2018-02-05 04:00:00,835.52,862.47,810.2,819.96
2018-02-05 08:00:00,819.96,827.73,761.5,764.43
2018-02-05 12:00:00,763.01,789.99,707,731.41
2018-02-05 16:00:00,731.9,749.41,634.94,645.01
2018-02-05 20:00:00,645.01,765.2,635.31,697.92
2018-02-06 00:00:00,697.93,724,611.26,623.66
2018-02-06 04:00:00,623.59,644.54,570.1,579.94
2018-02-06 08:00:00,579.93,680,576.12,633.96
2018-02-06 12:00:00,633.96,760.09,620,742.36
2018-02-06 16:00:00,742.34,762.5,678.11,754.34
2018-02-06 20:00:00,754.34,798,745,779.25
2018-02-07 00:00:00,779.99,792.12,715.5,721.82
2018-02-07 04:00:00,721.81,775.93,714.18,771
2018-02-07 08:00:00,771.01,840,763.51,820.42
2018-02-07 12:00:00,821.42,847.21,805.76,817
2018-02-07 16:00:00,816.77,849,789.82,821.5
2018-02-07 20:00:00,821.5,833,747.95,754
2018-02-08 00:00:00,753.19,786.93,751,781.66
2018-02-09 08:00:00,781.66,843,781.66,834
2018-02-09 12:00:00,833.15,862,823.99,845.38
2018-02-09 16:00:00,845.02,882.2,843.29,872.44
2018-02-09 20:00:00,872.21,882,850.12,877
2018-02-10 00:00:00,876.3,900,867.55,891.22
2018-02-10 04:00:00,891.87,911.2,878.19,897.02
2018-02-10 08:00:00,897.26,897.26,851.03,869.73
2018-02-10 12:00:00,870,884.98,825,829.21
2018-02-10 16:00:00,829.97,848,800,840.67
2018-02-10 20:00:00,840.72,854.99,810.02,851.15
2018-02-11 00:00:00,851.15,851.93,794.01,796.58
2018-02-11 04:00:00,796.97,816,778.52,783.7
2018-02-11 08:00:00,783.69,823,768.28,819.44
2018-02-11 12:00:00,818.5,851.88,814.1,850.7
2018-02-11 16:00:00,851.03,857,821.6,831.44
2018-02-11 20:00:00,831.35,841.64,805,808.99
2018-02-12 00:00:00,808.58,851.75,807.46,845.35
2018-02-12 04:00:00,845.35,851.96,830,846
2018-02-12 08:00:00,846,874,845.93,855.92
2018-02-12 12:00:00,855.92,870.5,840.26,857
2018-02-12 16:00:00,857,868.81,853.16,867.74
2018-02-12 20:00:00,867.74,877.56,856.31,866.66
2018-02-13 00:00:00,866.39,871,843.01,855.93
2018-02-13 04:00:00,856,862.66,836.82,842.55
2018-02-13 08:00:00,842.55,843.74,820,834.91
2018-02-13 12:00:00,835,853,829.17,836.26
2018-02-13 16:00:00,836.25,848,835.62,843.27
2018-02-13 20:00:00,843.79,852.53,833.64,841.57
2018-02-14 00:00:00,841.57,855,841.3,853.33
2018-02-14 04:00:00,852.56,870,852.5,869.9
2018-02-14 08:00:00,869.99,875,856.42,874.5
2018-02-14 12:00:00,874.37,903.99,874.37,903.06
2018-02-14 16:00:00,903.16,919.95,895.16,904.44
2018-02-14 20:00:00,904.48,924.99,900,919.09
2018-02-15 00:00:00,919.09,932,902.31,927.39
2018-02-15 04:00:00,927.39,939,924,938.71
2018-02-15 08:00:00,938.71,946.66,895.59,908.5
2018-02-15 12:00:00,908.5,939.13,908,933.98
2018-02-15 16:00:00,933.98,939.94,918.98,925.6
2018-02-15 20:00:00,925.6,934.04,915.2,924.55
2018-02-16 00:00:00,924.55,948.48,923.3,934.57
2018-02-16 04:00:00,934.6,935.99,902.13,902.21
2018-02-16 08:00:00,903.49,929,901.36,921.78
2018-02-16 12:00:00,922.24,937.98,917.04,931.99
2018-02-16 16:00:00,931.99,940,920.1,935.63
2018-02-16 20:00:00,934.84,943.98,928.86,938.67
2018-02-17 00:00:00,938.6,960,933.48,956.41
2018-02-17 04:00:00,957.12,968.49,952.69,964.57
2018-02-17 08:00:00,964.55,968.68,949,955.39
2018-02-17 12:00:00,955.07,974,954.26,963.22
2018-02-17 16:00:00,963.25,970,956,960.35
2018-02-17 20:00:00,960.35,973,956.02,969.99
2018-02-18 00:00:00,969.99,978.5,948,952.2
2018-02-18 04:00:00,952.14,956.31,911.57,935.23
2018-02-18 08:00:00,935.23,936.4,897,929.18
2018-02-18 12:00:00,929.18,948.79,918.02,933.19
2018-02-18 16:00:00,932.38,945.44,920,944.64
2018-02-18 20:00:00,944.17,945,907.75,911
2018-02-19 00:00:00,911,933.5,906.04,921.43
2018-02-19 04:00:00,921.43,946.18,916.01,944.49
2018-02-19 08:00:00,944.29,951,935.43,945.31
2018-02-19 12:00:00,945.48,956.22,939.64,953.02
2018-02-19 16:00:00,953.03,956,936.01,942.59
2018-02-19 20:00:00,942.59,945.96,932.12,938.11
2018-02-20 00:00:00,939.17,953.98,938.13,945.06
2018-02-20 04:00:00,945.11,961,942.99,950
2018-02-20 08:00:00,950,952.65,927.1,936.52
2018-02-20 12:00:00,936.52,946.09,932.5,939.91
2018-02-20 16:00:00,939.46,942,920,922.22
2018-02-20 20:00:00,923.29,923.61,873,882.99
2018-02-21 00:00:00,882.99,908.88,856.51,883.06
2018-02-21 04:00:00,883.06,893.81,864.41,889.94
2018-02-21 08:00:00,889.95,895,872.76,884.75
2018-02-21 12:00:00,884.72,894.23,831.22,838
2018-02-21 16:00:00,838.01,848,817.42,826.18
2018-02-21 20:00:00,826.18,847.87,812.87,835.89
2018-02-22 00:00:00,836.35,861.01,827,853.31
2018-02-22 04:00:00,853.31,871.96,841.91,849.74
2018-02-22 08:00:00,849.14,853.91,811.04,827.62
2018-02-22 12:00:00,827.42,833.89,788.66,809.74
2018-02-22 16:00:00,809.73,815.39,786.6,811.01
2018-02-22 20:00:00,810.34,820,797,801.49
2018-02-23 00:00:00,801.47,839.5,785.99,836.07
2018-02-23 04:00:00,836.07,847.86,813.53,837.83
2018-02-23 08:00:00,837.83,875.2,837.78,870.32
2018-02-23 12:00:00,870.62,885,859.14,865.1
2018-02-23 16:00:00,865.1,865.12,830,838.73
2018-02-23 20:00:00,838.74,859.39,823.29,851.6
2018-02-24 00:00:00,851.59,875,845,866.02
2018-02-24 04:00:00,866.02,873.29,831.32,846.75
2018-02-24 08:00:00,846.75,851.73,819.19,828.02
2018-02-24 12:00:00,828.04,839.67,821.16,830.37
2018-02-24 16:00:00,829.46,836,815,821.02
2018-02-24 20:00:00,821,836.57,805,833.94
2018-02-25 00:00:00,833.92,842.55,820.62,832
2018-02-25 04:00:00,832,849.5,828.53,840.95
2018-02-25 08:00:00,840.95,846.06,830.5,837.6
2018-02-25 12:00:00,836.44,839,813.18,823.33
2018-02-25 16:00:00,823.71,837.9,820.1,832.5
2018-02-25 20:00:00,833.55,846.98,830.72,841.19
2018-02-26 00:00:00,841.46,856.33,837.59,845
2018-02-26 04:00:00,845.01,855.07,833,842.18
2018-02-26 08:00:00,842,865.9,835.05,861.13
2018-02-26 12:00:00,861,882,852,875.05
2018-02-26 16:00:00,875.05,880,857,864.02
2018-02-26 20:00:00,864.02,874.74,858,867.98
2018-02-27 00:00:00,867.98,875,860.69,869.4
2018-02-27 04:00:00,869.05,895,866.75,890.89
2018-02-27 08:00:00,890.86,897.49,873.64,885.17
2018-02-27 12:00:00,885.95,890.77,864.21,873.07
2018-02-27 16:00:00,872.75,882.31,868.16,878.39
2018-02-27 20:00:00,878.57,886,870,870.11
2018-02-28 00:00:00,871.84,889.97,870,886.21
2018-02-28 04:00:00,886.21,891,870.02,874.03
2018-02-28 08:00:00,874.99,879.9,858.99,864.53
2018-02-28 12:00:00,864.53,874.8,854.71,869.19
2018-02-28 16:00:00,869.19,872,862,869.6
2018-02-28 20:00:00,869.6,875,850.3,853.5
2018-03-01 00:00:00,853.5,861.93,848.65,855.24
2018-03-01 04:00:00,855.23,868,855.22,866
2018-03-01 08:00:00,866,874.62,865.48,869.07
2018-03-01 12:00:00,869.12,873.55,863,866.18
2018-03-01 16:00:00,866.18,879.96,864.21,874
2018-03-01 20:00:00,874.08,879.89,864.87,870.63
2018-03-02 00:00:00,870.63,876.22,866.3,873.11
2018-03-02 04:00:00,873.12,874.86,866,868.32
2018-03-02 08:00:00,868.65,872.6,856.03,859.66
2018-03-02 12:00:00,859.66,866,850,854.77
2018-03-02 16:00:00,855,858.56,850,853.29
2018-03-02 20:00:00,852.7,863.61,851.29,856.28
2018-03-03 00:00:00,856.27,870.78,856.22,864.54
2018-03-03 04:00:00,863.88,866.79,860,860
2018-03-03 08:00:00,860.01,866,857.13,861.75
2018-03-03 12:00:00,861.9,869.61,859.14,861.17
2018-03-03 16:00:00,861.17,866.36,860.02,861.58
2018-03-03 20:00:00,861.8,864,852.3,856.02
2018-03-04 00:00:00,856.51,857.75,844.16,844.98
2018-03-04 04:00:00,844.98,849.27,836.24,839.97
2018-03-04 08:00:00,840.06,851.25,838,849.22
2018-03-04 12:00:00,849.22,859.66,848.61,857.65
2018-03-04 16:00:00,857.65,867.64,857.5,864.33
2018-03-04 20:00:00,864.33,868,861,866.66
2018-03-05 00:00:00,866.61,868.77,863.27,867.08
2018-03-05 04:00:00,867.99,870,863.11,867.8
2018-03-05 08:00:00,867.3,869.7,861.3,869.14
2018-03-05 12:00:00,869,871.75,858.01,861.2
2018-03-05 16:00:00,860.8,863.98,855.5,858.99
2018-03-05 20:00:00,858.92,860.31,847.2,849.84
2018-03-06 00:00:00,849.81,849.82,837.31,846.1
2018-03-06 04:00:00,846.1,853.18,843.25,847.5
2018-03-06 08:00:00,847.5,849.84,826.24,832.32
2018-03-06 12:00:00,832.35,835.26,819,830
2018-03-06 16:00:00,830.08,831.78,803.01,811.6
2018-03-06 20:00:00,810.81,822,804.19,813.11
2018-03-07 00:00:00,813.31,826.2,809,811.65
2018-03-07 04:00:00,811.65,814.42,777.9,786
2018-03-07 08:00:00,785.9,791.99,775,790.97
2018-03-07 12:00:00,790.98,796.19,781,785.71
2018-03-07 16:00:00,786.23,788,718.4,740.36
2018-03-07 20:00:00,740,769,733.45,749.9
2018-03-08 00:00:00,749.02,761.59,730,732.22
2018-03-08 04:00:00,731.99,757.6,730.88,756.15
2018-03-08 08:00:00,756.37,772.07,752.7,760.79
2018-03-08 12:00:00,760.28,761.36,730,749.7
2018-03-08 16:00:00,750.53,750.99,695.24,711
2018-03-08 20:00:00,710.76,712.98,684,695.46
2018-03-09 00:00:00,695.48,705,661.1,677.93
2018-03-09 04:00:00,677.93,680,640,669.84
2018-03-09 08:00:00,669.68,685.5,651,684.76
2018-03-09 12:00:00,684.76,711,682.05,694.25
2018-03-09 16:00:00,695.18,703.86,676.26,684.99
2018-03-09 20:00:00,685.09,727.92,682.54,723.71
2018-03-10 00:00:00,723.65,745,720,728.65
2018-03-10 04:00:00,728.68,742.99,722.5,729.19
2018-03-10 08:00:00,729.26,734.25,716,730.65
2018-03-10 12:00:00,730.65,739,718.69,731.02
2018-03-10 16:00:00,731.02,734.99,700,711.7
2018-03-10 20:00:00,710.68,711.44,673.06,680.58
2018-03-11 00:00:00,680.58,683.36,659.15,677.47
2018-03-11 04:00:00,676.14,697.67,674.46,688.49
2018-03-11 08:00:00,688.49,709.99,677.95,705.46
2018-03-11 12:00:00,705.13,721.51,697.29,697.97
2018-03-11 16:00:00,698,735,698,729.2
2018-03-11 20:00:00,729.2,730.26,715,720.85
2018-03-12 00:00:00,721,730.19,711.25,716.65
2018-03-12 04:00:00,715.51,731,713.06,727
2018-03-12 08:00:00,727,740.5,721.81,736.24
2018-03-12 12:00:00,736.98,737.99,690.1,694.72
2018-03-12 16:00:00,693.48,706.03,676.6,682.54
2018-03-12 20:00:00,682.52,701.35,676.31,697.11
2018-03-13 00:00:00,696.52,704.67,683.9,696
2018-03-13 04:00:00,695.56,713.76,693,701.49
2018-03-13 08:00:00,701.69,708.5,684.1,694.55
2018-03-13 12:00:00,694.55,697.95,681,687.69
2018-03-13 16:00:00,687.67,697.79,680,683.99
2018-03-13 20:00:00,683.61,693.3,680,689.94
2018-03-14 00:00:00,690.16,703.54,689.1,698.08
2018-03-14 04:00:00,698.08,699,687.29,689.7
2018-03-14 08:00:00,688.79,692.99,655.5,656.08
2018-03-14 12:00:00,656.65,664,648.22,654.4
2018-03-14 16:00:00,654.1,654.4,613.2,616.8
2018-03-14 20:00:00,617.48,618.51,585,610.1
2018-03-15 00:00:00,610.1,620,570.5,580
2018-03-15 04:00:00,580.78,594.35,570,591.39
2018-03-15 08:00:00,591.41,620.53,583.91,617.77
2018-03-15 12:00:00,617.76,621.12,587.56,600
2018-03-15 16:00:00,600,608.54,587.51,600.95
2018-03-15 20:00:00,600.97,615.2,599.72,608.83
2018-03-16 00:00:00,608.83,614.9,584.15,598.01
2018-03-16 04:00:00,597.34,613.72,596.74,608
2018-03-16 08:00:00,608.1,611.71,595,603
2018-03-16 12:00:00,603,625.3,598,621.8
2018-03-16 16:00:00,622,624,614.91,619.71
2018-03-16 20:00:00,619.5,620.49,597.3,599.05
2018-03-17 00:00:00,599.03,606,591.07,598.38
2018-03-17 04:00:00,598.38,603.5,593.11,600.37
2018-03-17 08:00:00,600.33,609.26,596,597.54
2018-03-17 12:00:00,596.93,598.26,573.98,575
2018-03-17 16:00:00,575.5,577.2,547.28,551.67
2018-03-17 20:00:00,551.92,567,544,546.95
2018-03-18 00:00:00,547.98,548.95,509,519
2018-03-18 04:00:00,518.98,525,507,516.41
2018-03-18 08:00:00,516.57,523,495,517.52
2018-03-18 12:00:00,517.52,518.8,455,461
2018-03-18 16:00:00,461.52,509.51,450,486.4
2018-03-18 20:00:00,486.4,560,485.58,537
2018-03-19 00:00:00,537.39,558.5,519.16,527.55
2018-03-19 04:00:00,526.9,549,526.37,547.01
2018-03-19 08:00:00,547.01,552,515.8,538.1
2018-03-19 12:00:00,537.98,557,523.17,550.3
2018-03-19 16:00:00,550.4,560,527.19,536.43
2018-03-19 20:00:00,536.42,557.77,536.05,556.88
2018-03-20 00:00:00,556.88,556.96,542.1,554
2018-03-20 04:00:00,554,554,525.25,527.07
2018-03-20 08:00:00,527.65,534.05,515,532.98
2018-03-20 12:00:00,532.98,541.11,526.4,534
2018-03-20 16:00:00,534.08,562,534.01,561
2018-03-20 20:00:00,561,567.87,549.72,557
2018-03-21 00:00:00,557,572.01,552.9,569.98
2018-03-21 04:00:00,569.94,590.52,569.57,570.99
2018-03-21 08:00:00,570.51,583.2,566.24,579.52
2018-03-21 12:00:00,580.19,584.41,570,574.73
2018-03-21 16:00:00,575,577.48,545.11,559.3
2018-03-21 20:00:00,559.68,565,550.64,559.17
2018-03-22 00:00:00,559.15,578.6,557.93,569.58
2018-03-22 04:00:00,569.33,573.07,557.55,563.01
2018-03-22 08:00:00,563.38,568.49,533.41,535.99
2018-03-22 12:00:00,536.39,544.65,516,531.01
2018-03-22 16:00:00,531.02,538.91,525.88,531.64
2018-03-22 20:00:00,531.65,543.94,523.27,539.92
2018-03-23 00:00:00,539.78,543,509.2,515.2
2018-03-23 04:00:00,515.2,525.59,511.01,513
2018-03-23 08:00:00,513.22,525.52,512.1,524.01
2018-03-23 12:00:00,524.63,532.98,506.71,525.76
2018-03-23 16:00:00,526.5,530,519.1,526.29
2018-03-23 20:00:00,526.61,544.72,522.01,543.03
2018-03-24 00:00:00,543.2,545.99,534.4,539.28
2018-03-24 04:00:00,539.75,545,535.52,541.99
2018-03-24 08:00:00,541.99,542.1,524.13,526.6
2018-03-24 12:00:00,526.62,543,524.4,539.14
2018-03-24 16:00:00,539.46,540,533,536.54
2018-03-24 20:00:00,536.59,540,518.63,520.22
2018-03-25 00:00:00,521.17,523.79,513.82,521.49
2018-03-25 04:00:00,521.49,523.9,514.01,517.68
2018-03-25 08:00:00,518,522.6,512,515.32
2018-03-25 12:00:00,515,526.93,513.08,515.56
2018-03-25 16:00:00,516.11,529.68,515.27,526.99
